,episode,score,avg_score,epsilon,loss,avg_loss
298,298,-99.08708761703794,-205.56232744072375,0.3827399999993827,181.54063415527344,107.25067330121993
299,299,-227.56722273195174,-206.63615357391046,0.38121999999938116,176.2145233154297,108.91442286252976
300,300,-498.25754877813443,-210.61173627306223,0.37931999999937926,182.3976593017578,109.0513215136528
301,301,-97.46572070085085,-209.23953087100628,0.37771999999937766,102.7819595336914,109.23508967161179
302,302,-187.4473050406512,-208.74998915347663,0.3722399999993722,28.920406341552734,106.65260855436325
303,303,-266.03259915442106,-210.81933967407286,0.3684599999993684,121.5820083618164,107.75621650457383
304,304,-231.81829512161622,-210.77032221150773,0.36409999999936404,14.65502643585205,107.70988383054733
305,305,-336.7190965571509,-210.32795627421186,0.36201999999936196,108.98019409179688,108.66956835508347
306,306,-234.34193557586414,-209.83121464698755,0.36001999999935996,103.85118103027344,108.58643732786179
307,307,-208.5832297700973,-208.78228104635195,0.3574799999993574,97.98265075683594,108.82315119504929
308,308,-234.3443304422885,-207.5842990235059,0.3538599999993538,96.99419403076172,108.08539019346237
309,309,-175.31054056604438,-207.7623294749916,0.3507399999993507,5.638028621673584,105.69475113153457
310,310,-233.43471269997133,-207.93939963252876,0.3486599999993486,191.96495056152344,106.37369247674943
311,311,-264.4550526144466,-207.38867430441613,0.34611999999934606,212.16847229003906,107.40802337884902
312,312,-225.34680802916301,-206.88804759756346,0.34299999999934294,118.8045654296875,107.5221563744545
313,313,-348.72758643386805,-208.85574654729527,0.33841999999933836,97.94318389892578,108.4480857539177
314,314,-404.64742973936393,-208.1677823674593,0.3358399999993358,17.668214797973633,107.54336073637009
315,315,-225.20177737387888,-205.8971886919369,0.33371999999933366,190.869140625,107.33826430082321
316,316,-255.24922379233416,-203.94968910772997,0.3316799999993316,99.60041809082031,108.0451743197441
317,317,-219.70924603302282,-206.38085535875277,0.32729999999932724,3.310023307800293,107.04665117025375
318,318,-215.11703003466886,-208.93676039840014,0.3241599999993241,95.49918365478516,107.6372887969017
319,319,-188.46836427765155,-207.71545030592625,0.3215799999993215,97.22602081298828,108.49572627782821
320,320,-214.98874789442314,-207.81292407092803,0.3173599999993173,3.487915277481079,108.4205018234253
321,321,-260.3281897303195,-207.88727507019786,0.31459999999931454,11.095251083374023,108.46799269199371
322,322,-473.6460423183709,-209.25934595573344,0.3117399999993117,102.25979614257812,108.45451498508453
323,323,-214.89590686603546,-210.7748739455258,0.3084399999993084,6.830686092376709,107.03406467437745
324,324,-222.8981322104315,-212.18017136707,0.3062599999993062,3.7451493740081787,104.48081945180893
325,325,-171.12432027927267,-211.76282016183188,0.3038599999993038,278.9801330566406,106.36259275197983
326,326,-208.3158722637324,-210.77682738743067,0.3004599999993004,185.19366455078125,106.31174024343491
327,327,-270.42258990660196,-212.73190448159366,0.29699999999929694,188.35787963867188,107.08079595327378
328,328,-82.91680580680182,-211.92046509772732,0.29531999999929526,77.12903594970703,107.75836046934128
329,329,-49.621338924129105,-208.45273320468263,0.2938599999992938,3.649648666381836,105.00369576215743
330,330,-264.5981464860055,-210.86650158123683,0.29191999999929186,166.03651428222656,104.78103340864182
331,331,-382.9535922666874,-212.04426157858654,0.28931999999928926,168.709228515625,104.46700463056564
332,332,-163.28633560206896,-209.7651862567644,0.2866599999992866,183.34486389160156,106.23923563718796
333,333,-97.5396206920534,-207.98687915506292,0.2851399999992851,4.049890995025635,104.97477772951126
334,334,-319.3575837959594,-208.2012761321044,0.2835799999992835,189.46226501464844,105.8051507306099
335,335,-34.15310081034553,-208.533157834308,0.28159999999928154,365.77880859375,108.55473874330521
336,336,-116.97334083461874,-209.65435313739502,0.2791599999992791,9.340933799743652,106.83081257104874
337,337,-185.3825781948373,-209.65888357916222,0.2757399999992757,4.868293762207031,106.41976204156876
338,338,-264.55556743368084,-211.11549969005213,0.2738599999992738,95.48432159423828,106.53218963861465
339,339,-215.72224086570287,-212.66621754295528,0.2716399999992716,6.38494873046875,105.69648361444473
340,340,-184.84343277000426,-214.87317992413918,0.2687399999992687,184.42417907714844,105.89941086053848
341,341,-208.21239705328617,-216.0038663714308,0.26561999999926555,3.416740655899048,105.07089104175567
342,342,-189.52847797907555,-216.20013138232997,0.2635799999992635,32.58259582519531,104.54331200122833
343,343,-165.80722778256643,-215.935165598919,0.26129999999926123,92.11441802978516,104.48380249500275
344,344,-172.34675380739696,-215.12645733565247,0.2593599999992593,91.18716430664062,105.321512966156
345,345,-544.236766397302,-219.02694050295773,0.2547799999992547,8.87334156036377,103.83200434684754
346,346,-74.31269032113747,-219.5192199681414,0.25351999999925345,166.072265625,102.93047205924988
347,347,-102.14739043524325,-218.55876210862868,0.2521399999992521,171.43003845214844,103.56967333793641
348,348,-120.82245725178961,-217.0360765474934,0.2506599999992506,157.5272216796875,104.15937640190124
349,349,-117.37182306097586,-216.81394124979192,0.24919999999925027,148.9520263671875,104.8462994670868
350,350,-43.593627774897264,-216.66191053043605,0.2470799999992511,147.1910858154297,106.2845707321167
351,351,-27.26834311272816,-215.0412029458835,0.24529999999925178,152.55645751953125,106.80715435028077
352,352,-712.2736777937622,-221.96290206036102,0.23975999999925393,38.311485290527344,105.4085330581665
353,353,-414.32554143770693,-222.68810256034638,0.23669999999925512,16.22269058227539,104.72374809265136
354,354,-172.6095292255975,-222.51879015835632,0.23475999999925587,115.65492248535156,104.81453575134277
355,355,-15.111434649815152,-219.68398870419927,0.23275999999925664,203.39251708984375,105.72723983764648
356,356,9.775532162289977,-218.26166780779087,0.23071999999925744,438.7574768066406,107.14121322631836
357,357,-290.5071644060402,-218.54417251753307,0.2295199999992579,203.66757202148438,108.77087940216065
358,358,-268.9979227401201,-220.18596416151624,0.22837999999925834,252.2314453125,110.86421230316162
359,359,-173.67696756386482,-220.0292719043216,0.22727999999925877,253.7566375732422,110.56485912322998
360,360,-407.34386449118597,-220.84049121934507,0.22521999999925957,180.63827514648438,111.37125553131104
361,361,-392.4473994061473,-222.9767571116807,0.2222999999992607,101.84151458740234,112.36131665468216
362,362,-331.8846482866169,-225.18677558744454,0.2207199999992613,189.84034729003906,112.4776539349556
363,363,-994.8533584840303,-233.43648722553925,0.2160799999992631,104.39781188964844,113.49118659496307
364,364,-177.89123685911446,-231.8530361548788,0.2145599999992637,166.81838989257812,114.33976951122284
365,365,-98.7964408589281,-232.43550488391767,0.21317999999926424,90.93206787109375,114.40891746044159
366,366,-106.67545214943283,-231.23799305308614,0.21153999999926487,14.422629356384277,114.27768560886383
367,367,-130.38234362985077,-229.59397806887614,0.21023999999926538,76.6196517944336,113.57698027133942
368,368,-212.88891710513482,-228.85690689724285,0.20753999999926642,74.41044616699219,112.97668318271637
369,369,-189.8636896800793,-227.50247633896635,0.2055199999992672,92.15016174316406,113.84528959274292
370,370,-564.132681615856,-231.84954570424418,0.20257999999926835,95.68399810791016,113.81044691085816
371,371,-510.187625586685,-234.43321550908522,0.20107999999926893,104.21666717529297,112.85112844467163
372,372,-296.96414856201307,-235.5876309637576,0.19865999999926987,104.88285064697266,112.81526075363159
373,373,-457.44390314603515,-238.34367368815649,0.19455999999927145,8.345794677734375,111.89398809432983
374,374,-358.8329398013659,-235.63373279688727,0.19069999999927295,8.889528274536133,109.14325416564941
375,375,-89.02943753937434,-233.4686718081674,0.18935999999927347,111.20925903320312,109.0484226989746
376,376,-136.6104871658003,-233.19895375840338,0.1877599999992741,71.332275390625,107.73290100097657
377,377,-152.51100277380613,-232.5833319037657,0.18637999999927463,187.40283203125,107.68992416381836
378,378,-92.5252037987472,-229.2703356278704,0.1851599999992751,66.77622985839844,107.28570465087891
379,379,-126.04514030047426,-227.2985273993965,0.18365999999927568,5.914580345153809,106.15795241355896
380,380,-68.4099602530172,-225.52969316883184,0.18167999999927645,152.05123901367188,107.57668288230896
381,381,-320.7338006522337,-227.38382716501295,0.17983999999927716,34.39613723754883,107.84219181537628
382,382,-319.84715584877193,-229.4828486827502,0.17619999999927857,84.53083801269531,107.8809553194046
383,383,-132.7946213669563,-228.3711804569402,0.17163999999928034,95.28154754638672,107.98860867023468
384,384,-104.37889587228027,-226.902369079406,0.17007999999928095,69.22429656982422,108.64344214200973
385,385,-200.74068380002146,-226.4726457834578,0.1686199999992815,87.39025115966797,108.03883818387985
386,386,-245.94068987404447,-225.66637660590862,0.16745999999928196,83.59574890136719,106.48012892484665
387,387,15.673083448370946,-223.76914419758953,0.1658399999992826,169.33010864257812,107.99600556135178
388,388,-105.41725344953204,-224.82404086402886,0.164799999999283,7.523575782775879,106.20804902791977
389,389,-163.7822544494926,-224.48481986911412,0.16313999999928364,87.20686340332031,106.23409593343735
390,390,-187.10129622043047,-224.68962012467307,0.16151999999928426,221.358642578125,108.13857425451279
391,391,-132.98628486294547,-224.28454528894224,0.15979999999928493,80.28499603271484,107.95112552404403
392,392,-132.03094808588915,-226.18035962938845,0.15851999999928543,149.1073455810547,109.37795344114303
393,393,-125.0522867006517,-227.22713580697567,0.15697999999928602,65.38902282714844,109.97212233304977
394,394,-235.52565067601958,-227.25369384616658,0.1549799999992868,74.10328674316406,109.9105039858818
395,395,-88.80080857814843,-225.54572250558388,0.15349999999928737,210.76266479492188,110.11466933012008
396,396,-103.90415800977722,-224.42903856613717,0.15219999999928788,203.83924865722656,110.26289381742477
397,397,-88.78757902948588,-221.4710145518958,0.15091999999928837,143.452880859375,111.5465815615654
398,398,-93.3514947068003,-221.4136586227934,0.14939999999928896,32.155155181884766,110.05272677183152
399,399,-224.70820195181904,-221.3850684149921,0.14787999999928955,15.57400131225586,108.44632155179977
400,400,-150.26238458623862,-217.90511677307316,0.1464599999992901,136.56105041503906,107.98795546293259
401,401,-150.63844031595733,-218.4368439692242,0.14475999999929076,130.43170166015625,108.26445288419724
402,402,-113.84720978380332,-217.70084301665574,0.1428199999992915,65.41629791259766,108.62941179990769
403,403,-225.31227329283894,-217.2936397580399,0.14137999999929207,13.41127872467041,107.54770450353622
404,404,-404.23411302717716,-219.01779793709554,0.1392599999992929,94.7657470703125,108.34881170988083
405,405,-490.5667603251975,-220.55627457477595,0.13775999999929348,152.7801513671875,108.78681128263473
406,406,-318.9675933171809,-221.4025311521892,0.13605999999929413,68.95787811279297,108.43787825345993
407,407,-464.97135719667915,-223.96641242645498,0.13389999999929497,229.85916137695312,109.7566433596611
408,408,-268.8035560447313,-224.3110046824794,0.13207999999929568,8.809527397155762,108.87479669332504
409,409,-631.2081068312734,-228.8699803451317,0.12937999999929672,14.657376289367676,108.96499017000198
410,410,42.50987906856403,-226.11053442744634,0.12725999999929755,76.75995635986328,107.81294022798538
411,411,-448.35099521025,-227.9494938534044,0.12539999999929827,67.31193542480469,106.36437485933304
412,412,-221.7627346636607,-227.91365311974937,0.12415999999929815,163.2743682861328,106.80907288789749
413,413,-385.79017612724084,-228.28427901668312,0.12241999999929762,10.784406661987305,105.9374851155281
414,414,-95.47102586174395,-225.1925149779069,0.12053999999929704,185.08572387695312,107.61166020631791
415,415,-123.198651791195,-224.17248372208005,0.11887999999929653,127.16193389892578,106.97458813905716
416,416,-221.86188418696347,-223.83861032602636,0.11333999999929484,16.653507232666016,106.14511903047561
417,417,-417.0337588866354,-225.81185545456248,0.11129999999929421,93.94316864013672,107.05145048379899
418,418,-124.65888476207556,-224.90727400183653,0.11021999999929388,14.287253379821777,106.23933118104935
419,419,-113.91601289224573,-224.1617504879825,0.10907999999929353,132.18826293945312,106.58895360231399
420,420,-75.96033828722821,-222.7714663919105,0.107339999999293,65.51893615722656,107.20926381111146
421,421,-129.1331054747592,-221.45951554935493,0.1056999999992925,121.41912078857422,108.31250250816345
422,422,-129.35332383050513,-218.01658836447626,0.10449999999929213,115.75930786132812,108.44749762535095
423,423,-119.46582494164517,-217.06228754523238,0.10321999999929174,61.58197021484375,108.99501046657562
424,424,-12.87109664106515,-214.96201718953876,0.1017799999992913,66.60903930664062,109.62364936590194
425,425,-232.3638062591013,-215.57441204933704,0.1,64.7798843383789,107.48164687871933
426,426,-303.3025532923817,-216.5242788596235,0.1,11.207137107849121,105.74178160429001
427,427,-357.94215525380133,-217.39947451309547,0.1,92.24658966064453,104.78066870450974
428,428,-468.25419643198825,-221.25284841934734,0.1,76.92583465576172,104.77863669157028
429,429,-514.7466435503941,-225.90410146561,0.1,11.053473472595215,104.85267493963242
430,430,-315.23149210149995,-226.41043492176493,0.1,194.68408203125,105.13915061712265
431,431,-189.10010674215644,-224.47190006651962,0.1,68.66648864746094,104.13872321844102
432,432,3.858573195930802,-222.80045097853963,0.1,190.4871826171875,104.21014640569688
433,433,-501.83598406924375,-226.8434146123115,0.1,190.26914978027344,106.07233899354935
434,434,-343.6305244012759,-227.08614401836468,0.1,92.5571060180664,105.10328740358352
435,435,-209.76148099205807,-228.84222782018185,0.1,61.84857940673828,102.06398511171341
436,436,27.752376931885877,-227.39497064251674,0.1,10.109659194946289,102.07167236566544
437,437,-202.97257649440724,-227.5708706255125,0.1,80.13056945800781,102.82429512262344
438,438,-401.7243115343033,-228.94255806651873,0.1,67.60506439208984,102.54550255060195
439,439,-1237.1881399417102,-239.15721705727879,0.1,27.254154205322266,102.75419460535049
440,440,-150.17047347458185,-238.81048746432458,0.1,194.98280334472656,102.85978084802628
