,episode,score,avg_score,epsilon,loss,avg_loss
299,299,-252.48433107080515,-198.33634987871807,0.998116999999946,11.175310134887695,87.80849425554275
300,300,-155.33230223695978,-195.3924759731587,0.9980449999999438,71.0035629272461,87.52567229509354
301,301,-100.3384946887701,-192.8549114084424,0.997981999999942,94.93861389160156,88.43930970430374
302,302,-71.01322115852076,-189.3149265334274,0.99790999999994,4.614160060882568,88.34931546926498
303,303,-252.50794459773897,-189.6906750220295,0.9977929999999364,118.90461730957033,88.75847287893295
304,304,-311.14486903689647,-190.73608861469447,0.9976539999999324,8.104609489440918,88.81830916643143
305,305,-312.96382599360345,-193.04640358195928,0.9975469999999296,62.7522087097168,89.36581743478774
306,306,1.5343951322232383,-190.27389941966257,0.997426999999926,174.8797607421875,89.64087404489517
307,307,-118.9606230223712,-190.7136445273436,0.997358999999924,60.71461868286133,89.51986723184585
308,308,-196.7201882117969,-191.29549104940733,0.997285999999922,109.8530731201172,90.57711529970167
309,309,-344.99664664015086,-195.0279446072609,0.9971949999999192,86.2641372680664,89.82102254152298
310,310,-213.4148597632946,-195.81270835798333,0.997114999999917,133.24964904785156,91.09920997381212
311,311,-385.3233158675269,-195.70515145019115,0.9970179999999144,62.6530647277832,90.83621310949326
312,312,-373.4016053175513,-195.59122120035968,0.9968869999999104,15.959601402282717,90.95688985586166
313,313,-67.04908606885309,-195.7676917522361,0.9968259999999088,5.235713005065918,90.94339469194412
314,314,-129.82803158977129,-195.75859346592267,0.9967629999999068,77.89546966552734,90.11358336687088
315,315,-54.46063568262556,-192.13478845749995,0.9966669999999042,116.93892669677734,91.1782575726509
316,316,-96.43271137221991,-191.92944461548075,0.996589999999902,153.11544799804688,91.94346013307572
317,317,-68.43558786637561,-190.6528761050846,0.9965139999998998,19.549598693847656,91.3719360089302
318,318,-123.03103361758352,-190.9494900582565,0.9964109999998968,86.59902954101562,89.06031247377396
319,319,-495.7510693921934,-192.43046219909272,0.9962839999998933,65.37102508544922,89.65197204351425
320,320,-168.015313323057,-193.6606220986194,0.9961649999998896,5.998355388641357,88.92807276964187
321,321,-241.9720885454633,-193.9915855797512,0.9960649999998868,100.37633514404295,89.88076196432114
322,322,-468.9717262675312,-195.95273574119065,0.995966999999884,59.2296257019043,89.65974279165268
323,323,-340.95381074459874,-198.4358263720669,0.9958509999998808,158.94943237304688,90.50100469350816
324,324,-293.7950903343402,-198.28081685643303,0.9957469999998776,269.9386901855469,91.61925390005112
325,325,17.624270424811883,-196.60408956085053,0.9956789999998756,160.27316284179688,93.18469702243804
326,326,-110.32517641877142,-194.89916569699903,0.9956099999998738,43.72370529174805,92.86743967533113
327,327,-215.78168603033672,-193.4836906297872,0.9954949999998703,3.237128257751465,92.8477903175354
328,328,-97.47124691407268,-190.32402799537783,0.9953989999998676,45.57470703125,92.35487489700316
329,329,-86.43098716306802,-189.82372181091768,0.9952539999998636,88.28648376464844,92.07290987014773
330,330,-102.82498995753188,-189.6873664557848,0.9951929999998618,62.34271240234375,91.8544497871399
331,331,-29.751862777369112,-189.0507094955492,0.99512899999986,3.502607583999634,90.22710876703262
332,332,-100.1726115529593,-187.9685409756647,0.9950519999998576,126.19601440429688,89.78555725336075
333,333,-225.0074046943526,-188.9312308033685,0.9949469999998548,59.57796096801758,89.45729488611221
334,334,-280.9336797036252,-190.2356149914492,0.9948319999998514,267.318115234375,92.08210525751116
335,335,-96.56866871969996,-189.17597894992977,0.9947209999998482,3.5000364780426025,90.60205893039704
336,336,-459.27447125737456,-191.978944067016,0.9945979999998448,41.40865707397461,90.90017680644988
337,337,-186.2538060080641,-192.88739811739472,0.9945219999998424,48.7441635131836,89.84847949504852
338,338,-119.17548701598736,-191.9537453701417,0.9944469999998404,93.72674560546876,90.00037341594697
339,339,-186.24041999273675,-192.85969995928247,0.994329999999837,33.14272689819336,88.72957900524139
340,340,-306.62710300720164,-195.02453716978744,0.9942339999998342,33.27113723754883,87.69032535076141
341,341,-207.6008089374507,-196.0167839622866,0.9941169999998308,5.424258708953857,87.00889380455017
342,342,-426.4669560250321,-196.65091711859165,0.994021999999828,27.552753448486328,86.4442119884491
343,343,-328.9085668813094,-197.62786138682208,0.9939199999998252,37.78989410400391,86.78099430561066
344,344,-431.4383821064114,-198.75138279738272,0.9938219999998223,30.534374237060547,85.5643681383133
345,345,-79.42705808827608,-198.5740321258025,0.9937479999998202,27.04995346069336,84.37176495075227
346,346,-331.7652447885008,-200.66231204829248,0.9936499999998174,2.850611448287964,84.35254621744156
347,347,-65.19659021829865,-199.3165544239682,0.9935179999998136,45.56934356689453,84.74094664812088
348,348,-273.598285801634,-198.93134674381545,0.993425999999811,43.72369003295898,85.11955560922623
349,349,-246.3577975456264,-199.8365609992088,0.9933499999998088,35.93339920043945,84.57571981668472
350,350,-252.7905182054517,-199.501934375292,0.993250999999806,8.917240142822266,83.91380777597428
351,351,-152.62281447121342,-200.04504634364272,0.993180999999804,16.017518997192383,83.92924750566482
352,352,-134.86912614238997,-199.38888835437515,0.9931019999998016,199.64309692382807,84.41072104692459
353,353,-456.50788993866274,-201.85693206007363,0.9929909999997985,46.0859260559082,83.23686381578446
354,354,-237.5273369835931,-201.70741102671423,0.992869999999795,19.915281295776367,83.28555623292922
355,355,-116.75672891029544,-199.36946696321863,0.9927739999997922,32.395774841308594,82.69569279909133
356,356,-161.96978125261438,-198.60587178339244,0.9926649999997892,8.745737075805664,81.04872893571854
357,357,-151.61073609164316,-197.30469022307872,0.9925869999997868,37.71502685546875,80.57178374528885
358,358,-284.58634675025326,-198.4074722193558,0.992492999999784,68.63127136230469,80.29188719987869
359,359,-72.97016784154144,-197.99899546018503,0.9924289999997824,4.22023868560791,78.5843578362465
360,360,-101.38666408466162,-198.86578443232256,0.9923339999997796,11.3275728225708,78.58460220575333
361,361,-98.53623587817653,-197.06233529348103,0.9922669999997776,71.67589569091797,76.09393379449844
362,362,-128.17499183928564,-196.21627274546773,0.9921959999997756,5.9353532791137695,74.58464398622513
363,363,73.71382657156633,-194.1574815554348,0.9921129999997732,68.37410736083984,75.13610428094864
364,364,-265.71821763256185,-194.90048472774416,0.9920169999997704,26.48334503173828,75.20333359003067
365,365,-110.44876027632829,-194.3235322019538,0.991928999999768,54.42332077026367,72.82342708826064
366,366,-326.2000232969755,-196.27832163931544,0.9918379999997652,130.4039764404297,74.08324793100357
367,367,-115.92458275212653,-196.87360384808,0.991759999999763,96.8371353149414,73.76294435739517
368,368,-100.434644791457,-195.894559429795,0.991686999999761,17.35161781311035,73.2653321480751
369,369,-69.60438532589039,-194.6558204343408,0.9916139999997589,6.956814289093018,72.58197251081467
370,370,-172.13746867112664,-195.63681137555216,0.9915249999997564,49.091922760009766,72.36351383924485
371,371,-85.06729955002012,-195.61585601117145,0.9914589999997544,37.29745864868164,71.8838381266594
372,372,-129.2306373087155,-196.5029690723658,0.9913519999997512,22.190229415893555,71.20174414396286
373,373,-352.97018730122073,-199.50100101234864,0.9912549999997484,21.53432273864746,71.27007733106613
374,374,-139.0553813920174,-197.3686603339681,0.9911429999997452,30.21588134765625,71.51844249486923
375,375,-271.21084057109124,-197.13920709544269,0.9910559999997428,103.04534912109376,70.4153179526329
376,376,-306.24000746976816,-195.66783996170363,0.99095799999974,68.2742691040039,70.9943557047844
377,377,-214.75371876796075,-197.1007372970554,0.990890999999738,9.54585075378418,67.68351355314255
378,378,-121.15333285998756,-197.3605967258768,0.990821999999736,123.8108367919922,68.85701716184616
379,379,-312.1200649173356,-197.68849925958224,0.9907309999997336,27.980791091918945,69.13682507276535
380,380,-438.8324087308209,-201.3597915636914,0.9906249999997304,29.05676651000977,68.7671321940422
381,381,-181.66900281581445,-200.10849992882763,0.990539999999728,6.174985408782959,66.64709814310073
382,382,-137.13187636501834,-200.8889689315304,0.9904659999997258,18.20222282409668,66.18825138330459
383,383,-102.70148178517908,-197.915675733058,0.9903849999997236,117.31790924072266,65.97179043054581
384,384,-172.76295367649047,-199.23867421184747,0.9902929999997208,59.685184478759766,65.31798126459121
385,385,-196.55991348298883,-199.8955323864345,0.9902159999997188,5.181563377380371,65.30730362653732
386,386,-62.3137628564724,-198.9887213484309,0.9901349999997164,73.48589324951172,64.57287239789963
387,387,-29.83920096122833,-195.7061325180838,0.9900709999997144,55.92858123779297,62.28746704816818
388,388,-120.86590248406632,-195.96625709257893,0.9899549999997111,30.623178482055664,61.78409365415573
389,389,-78.89375986603882,-195.4688000047452,0.989844999999708,31.40233612060547,61.97664833784104
390,390,-94.87968271254093,-195.9069239356492,0.989741999999705,55.0851936340332,60.61693630933762
391,391,-35.08893043296912,-195.22888602786247,0.9896619999997028,16.831220626831055,59.61018046140671
392,392,-62.68971987805439,-192.47733059445773,0.9895889999997006,42.29246139526367,58.91134375333786
393,393,60.32952168378702,-190.54848658255807,0.9895149999996984,11.176061630249023,58.69867298841476
394,394,-173.78545422908775,-188.31581842018616,0.9894589999996968,9.51916217803955,58.16319165945053
395,395,-120.27010392958648,-185.9510580378036,0.9893869999996948,48.37521362304688,57.3778543639183
396,396,-184.9596501879225,-186.1112770036472,0.9892389999996906,54.42495346069336,57.780066401958464
397,397,-138.01083208356084,-184.5866183478636,0.9891279999996874,126.2910614013672,58.36415941953659
398,398,18.57386897736832,-182.3295534897874,1.0,0.0,57.20616091489792
399,399,-125.05380223114764,-181.0552482013908,0.9998889999999968,25.84296989440918,57.35283751249313
400,400,-168.24991128002864,-181.1844242918216,0.9997859999999938,71.33165740966797,57.35611845731735
401,401,-110.54737953896684,-181.28651314032348,0.9996749999999908,118.39259338378906,57.59065825223923
402,402,-332.6343434978499,-183.9027243637168,0.999586999999988,101.55034637451172,58.56002011537552
403,403,-88.74095028373641,-182.26505442057675,0.9995209999999862,100.30081176757812,58.3739820599556
404,404,-100.50938810594812,-180.1586996112672,0.999446999999984,4.669404983520508,58.33963001489639
405,405,-96.48167550946042,-177.99387810642585,0.999372999999982,91.98294067382812,58.631937334537504
406,406,-87.67035337841027,-178.88592559153213,0.9992499999999784,2.0200612545013428,56.903340339660645
407,407,-195.6489998675617,-179.65280935998402,0.9991879999999768,9.64688777923584,56.39266303062439
408,408,-253.8960314154733,-180.2245677920208,0.9990759999999734,106.49302673339844,56.3590625667572
409,409,-40.27348733960582,-177.17733619901537,0.9990069999999714,8.467657089233398,55.58109776496888
410,410,-416.29951784337777,-179.2061827798162,0.9989139999999688,58.300048828125,54.831601762771605
411,411,-223.1460533022976,-177.58441015416392,0.9988299999999664,49.465614318847656,54.69972725868225
412,412,-259.2175758966359,-176.44256985995483,0.9987259999999634,63.34061813354492,55.17353742599487
413,413,-86.29260014662793,-176.63500500073258,0.9986539999999612,7.51424503326416,55.196322746276856
414,414,-101.44539834928898,-176.35117866832775,0.998542999999958,76.18116760253906,55.179179725646975
415,415,-267.55345532196696,-178.48210686472115,0.9984329999999548,7.834866046905518,54.08813911914825
416,416,-210.05505095306725,-179.61833026052958,0.998329999999952,3.362212419509888,52.590606763362885
417,417,-83.7004461443639,-179.77097884330945,0.9982379999999492,83.795654296875,53.23306731939316
418,418,-62.78706996783901,-179.16853920681197,0.9981659999999472,5.81648063659668,52.425241830348966
419,419,-439.305050342201,-178.60407901631208,0.9980649999999444,26.63307380676269,52.0378623175621
420,420,-55.2650108153861,-177.47657599123536,0.9979899999999422,100.87163543701172,52.986595118045805
421,421,-341.88593015457565,-178.47571440732654,0.9978969999999396,6.628271102905273,52.04911447763443
422,422,-94.84066119250237,-174.7344037565762,0.9978129999999372,22.300079345703125,51.67981901407242
423,423,6.602701618016411,-171.25883863295007,0.997705999999934,10.865316390991213,50.198977854251865
424,424,-202.05450449062155,-170.34143277451287,0.9976199999999316,2.6004185676574707,47.525595138072966
425,425,-184.00337007929488,-172.35770917955392,0.9975049999999284,14.82992172241211,46.07116272687912
426,426,-257.3192250909118,-173.8276496662754,0.9974349999999262,92.20982360839844,46.55602391004562
427,427,-435.7371749088264,-176.02720455506028,0.9973389999999236,8.237130165100098,46.60602392911911
428,428,-124.87394041916792,-176.30123149011123,0.9972609999999212,16.080852508544922,46.311085383892056
429,429,-179.83924726536628,-177.23531409113417,0.997152999999918,5.617639064788818,45.48439693689346
430,430,-104.92633120667324,-177.25632750362558,0.997083999999916,100.57252502441406,45.866695063114165
431,431,-199.63154902281784,-178.9551243660801,0.9970169999999142,25.10773658752441,46.08274635314942
432,432,-210.58055326039192,-180.05920378315437,0.9969129999999112,5.180716514587402,44.87259337425232
433,433,-108.00464414299248,-178.8891761776408,0.9968389999999092,10.5592041015625,44.382405805587766
434,434,-138.5492777223021,-177.46533215782753,0.9967369999999062,18.51881980895996,41.89441285133362
435,435,-294.6852442116582,-179.4464979127471,0.9966129999999026,28.73036003112793,42.14671608686447
436,436,-110.66397800153266,-175.9603929801887,0.9965529999999008,22.956933975219727,41.96219885587692
437,437,3.17600901170438,-174.066094829991,0.9964689999998984,47.56455612182617,41.95040278196335
438,438,-126.65864728456852,-174.14092643267685,0.996387999999896,16.596302032470703,41.17909834623337
439,439,-46.301374004630986,-172.74153597279576,0.9963269999998944,25.13509178161621,41.0990219950676
440,440,-192.75706517721056,-171.60283559449587,0.9962299999998916,4.8850812911987305,40.8151614356041
441,441,-260.8477034359305,-172.13530453948067,0.9961599999998896,10.302827835083008,40.86394712686538
442,442,-157.5013886483868,-169.44564886571425,0.9960529999998864,32.04327774047852,40.90885236978531
443,443,-203.27372495189195,-168.18930044642002,0.9959459999998834,19.24950408935547,40.723448469638825
